COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3604241747","MDR000500","0","3600933136","002","EXO","3600976332","L1","3601290509","3609495844","10/01/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3615419640","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3631384962","12/31/2025","GR","01/90","","4047042652","C2","3862737933","550","19","mg/L",550.0,"=","01/27/2026","","","450","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",550.0,True,100.0,450.0,550.0,450.0,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-6262674768403797237,False,False
"3604241747","MDR000500","0","3600933137","003","EXO","3600976340","L1","3601290517","3609495884","10/01/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3615419718","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3631384996","12/31/2025","GR","01/90","","4047042872","C2","3862737925","150","19","mg/L",150.0,"=","01/27/2026","","","50","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",150.0,True,100.0,50.0,150.0,50.0,"","","-003-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-6824223920645595643,False,False
"3604034646","MDR000844","0","3600859617","002","EXO","3600916482","M1","3601221584","3608985569","02/23/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3614645922","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731921","12/31/2025","GR","01/90","1","4023782838","C2","3861363376","230","19","mg/L",230.0,"=","01/02/2026","","","130","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",230.0,True,100.0,130.0,229.99999999999997,130.0,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-8104675448546699187,False,False
"3604034646","MDR000844","0","3600859618","003","EXO","3600916483","M1","3601221585","3608985574","02/23/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3614645927","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731936","12/31/2025","GR","01/90","1","4023782913","C2","3864618198","230","19","mg/L",230.0,"=","02/18/2026","21","","130","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",230.0,True,100.0,130.0,229.99999999999997,130.0,"","","-003-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-2540925465424694174,False,False
"3604034646","MDR000844","0","3600859619","004","EXO","3600916484","M1","3601221586","3608985579","02/23/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3614645932","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731951","12/31/2025","GR","01/90","1","4023782988","C2","3864618200","230","19","mg/L",230.0,"=","02/18/2026","21","","130","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",230.0,True,100.0,130.0,229.99999999999997,130.0,"","","-004-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-1853978881888194376,False,False
"3604038314","MDR001240","0","3600860796","002","EXO","3600917503","L1","3601222741","3609005004","03/11/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3614671660","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629754260","12/31/2025","GR","01/90","1","4024053465","C2","3862473391","200","19","mg/L",200.0,"=","01/23/2026","","","100","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",200.0,True,100.0,100.0,200.0,100.0,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",5905332165445707726,False,False
"3604038474","MDR001280","0","3600860835","002","EXO","3600917539","L1","3601222777","3609005257","03/11/2024","02/17/2026","3","3","00530","Solids, total suspended","1","","3614672020","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629754776","12/31/2025","GR","01/90","1","4024058582","C2","3862755119","156","19","mg/L",156.0,"=","01/27/2026","","","56","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",156.0,True,100.0,56.0,156.0,56.00000000000001,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",8354276336671793655,False,False
"3603962588","MDR001393","0","3600839969","001","EXO","3600896873","M1","3601198672","3608818149","01/12/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3614387275","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629144073","12/31/2025","GR","01/90","","4015386573","C2","3861507033","223","19","mg/L",223.0,"=","01/12/2026","","","123","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",223.0,True,100.0,123.0,223.0,123.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",765336800889443355,False,False
"3604033392","MDR001438","0","3600859555","003","EXO","3600916412","AD","3601221512","3608985130","02/27/2024","01/31/2028","3","3","00530","Solids, total suspended","EG","","3614645327","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629730904","12/31/2025","GR","01/90","","4023771499","C2","3862038286","200","19","mg/L",200.0,"=","01/16/2026","","","100","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",200.0,True,100.0,100.0,200.0,100.0,"","","-003-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",7141077035305304301,False,False
"3604033392","MDR001438","0","3600859556","004","EXO","3600916413","AD","3601221515","3608985133","02/27/2024","01/31/2028","3","3","00530","Solids, total suspended","EG","","3614645330","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629730923","12/31/2025","GR","01/90","","4023771552","C2","3862038281","109","19","mg/L",109.0,"=","01/16/2026","","","9","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",109.0,True,100.0,9.0,109.00000000000001,9.0,"","","-004-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-5267226264362297657,False,False
"3604010489","MDR001711","0","3600853094","003","EXO","3600910217","N1","3601214171","3608912984","02/15/2024","01/31/2028","3","3","00530","Solids, total suspended","EG","","3614542994","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629521564","12/31/2025","GR","01/90","","4021043113","C2","3862473398","158","19","mg/L",158.0,"=","01/23/2026","","","58","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",158.0,True,100.0,58.0,158.0,57.99999999999999,"","","-003-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-267638070449251841,False,False
"3604001254","MDR002366","0","3600850742","003A","EXO","3600908176","L1","3601211485","3608891858","01/29/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3614509314","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629475203","12/31/2025","GR","01/90","","4020346303","C2","3862755125","450","19","mg/L",450.0,"=","01/27/2026","","","350","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",450.0,True,100.0,350.0,450.0,350.0,"","","-003A-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",4695432457846669187,False,False
"3604030096","MDR002535","0","3600858786","001","EXO","3600918767","N1","3601224218","3609024995","02/16/2024","01/31/2028","3","3","00530","Solids, total suspended","EG","","3614694212","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629768544","12/31/2025","GR","01/90","","4024196483","C2","3862653883","176","19","mg/L",176.0,"=","01/26/2026","","","76","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",176.0,True,100.0,76.0,176.0,76.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",8292394967833868915,False,False
"3604241996","MDR003129","0","3600933171","001","EXO","3600976384","M1","3601290566","3609496151","10/01/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3615420177","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3631385142","03/31/2026","GR","01/90","","4047043711","C2","3863248462","270","19","mg/L",270.0,"=","01/28/2026","","","170","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","03/31/2026","","","","","","","","",270.0,True,100.0,170.0,270.0,170.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",8273294137059488570,False,False
"3604023873","MDR003132","0","3600856363","001","EXO","3600913217","M1","3601218031","3608949385","02/12/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3614593245","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629675777","12/31/2025","GR","01/90","","4023122553","C2","3862659793","116","19","mg/L",116.0,"=","01/26/2026","","","16","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",116.0,True,100.0,16.0,115.99999999999999,16.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-6268071961027834625,False,False
"3604033219","MDR003332","0","3600859479","002","EXO","3600916276","M1","3601221349","3608984021","02/28/2024","01/31/2028","3","3","00530","Solids, total suspended","1","","3614644055","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629726712","12/31/2025","GR","01/90","","4023741266","C2","3862686346","191","19","mg/L",191.0,"=","01/26/2026","","","91","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",191.0,True,100.0,91.0,191.0,91.0,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",3541195472670231790,False,False
"3603599919","MDR003710","0","3600746827","005","EXO","3600794809","U2","3601081753","3607888490","03/14/2023","01/31/2028","3","3","00530","Solids, total suspended","1","","3613000725","C2","100","19","mg/L","19","mg/L",100.0,"QA","AVG","<=","N","GR","01/90","","ALR","3625912376","12/31/2025","GR","01/90","1","3978615372","C2","3862473417","106","19","mg/L",106.0,"=","01/23/2026","","","6","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",106.0,True,100.0,6.0,106.0,6.0,"","","-005-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",5227338002471316517,False,False
"3603049196","MD0020150","0","3600624371","009","EXO","3600687140","A","3600938692","3606543931","02/01/2022","01/31/2027","3","3","00556","Oil & Grease","1","","3611141005","C3","15","19","mg/L","19","mg/L",15.0,"DD","MAX","<=","N","GR","01/DS","","ENF","3622463313","12/31/2025","GR","01/DS","","3931096819","C3","3863051524","142","19","mg/L",142.0,"=","01/28/2026","","","847","3685774594","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",142.0,True,15.0,127.0,946.6666666666666,846.6666666666666,"","","-009-Oil & Grease","EPA_ECHO","2026-03-25T13:59:03.660112",-232023664554428218,False,False
"3602907167","MD0000043","0","3600588532","MW3","WEL","3600649296","A","3600923567","3606273804","10/01/2021","09/30/2026","12","12","00600","Nitrogen, total [as N]","GW","","3610734894","C2","10","19","mg/L","19","mg/L",10.0,"M0","MAX","<=","N","GR","01/YR","","ENF","3621989601","12/31/2025","GR","01/YR","","3924951078","C2","3862410236","10.9","19","mg/L",10.9,"=","01/22/2026","","","9","3685728014","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",10.9,True,10.0,0.9000000000000004,109.00000000000001,9.000000000000004,"","","-MW3-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-2193706987790698908,False,False
"3602907167","MD0000043","0","3600588533","MW4","WEL","3600649297","A","3600923572","3606273812","10/01/2021","09/30/2026","12","12","00600","Nitrogen, total [as N]","GW","","3610734902","C2","10","19","mg/L","19","mg/L",10.0,"M0","MAX","<=","N","GR","01/YR","","ENF","3621996221","12/31/2025","GR","01/YR","","3925131435","C2","3862410314","12.6","19","mg/L",12.6,"=","01/22/2026","","","26","3685728018","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",12.6,True,10.0,2.5999999999999996,126.0,25.999999999999996,"","","-MW4-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",8204034019446781543,False,False
"3603698434","MD0003247","0","3600770083","001","EXO","3600831758","A","3601121115","3609381533","10/01/2024","01/31/2027","1","1","00600","Nitrogen, total [as N]","1","","3615235198","Q1","1231","76","lb/mo","01","kg/d",18.3418998,"MK","AVG","<=","N","CA","01/30","","ENF","3627263764","12/31/2025","CA","01/30","1","4040563235","Q1","3862737832","1335","76","lb/mo",19.89149978,"=","01/27/2026","","","8","3685740859","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",19.89149978,True,18.3418998,1.54959998,108.44841590509616,8.448415905096155,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",5960801632352955774,False,False
"3603605653","MD0020001","0","3600748201","001","EXO","3600796837","A","3601073550","3607907261","01/01/2023","12/31/2027","1","1","00600","Nitrogen, total [as N]","1","","3613026320","Q2","12182","50","lb/yr","01","kg/d",15.10568015,"BF","TTL","<=","N","CA","01/30","","ENF","3625666344","11/30/2025","CA","01/30","1","3975714353","Q2","3861093607","16015.8","50","lb/yr",19.8595922,"=","12/28/2025","","","31","3685574336","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",19.8595922,True,15.10568015,4.753912050000002,131.47102283904775,31.471022839047748,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",933778509528836334,False,False
"3603718729","MD0020524","0","3600775144","001","EXO","3600836608","A","3601127809","3608248905","09/01/2023","08/31/2028","1","1","00600","Nitrogen, total [as N]","1","","3613522866","Q2","18273","50","lb/yr","01","kg/d",22.65852023,"BF","TTL","<=","N","CA","01/30","","ENF","3627431394","12/31/2025","CA","01/30","0","3992878883","Q2","3862833651","18439","50","lb/yr",22.86436023,"=","01/27/2026","","","1","3685742344","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",22.86436023,True,22.65852023,0.20583999999999847,100.90844414335348,0.90844414335348,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-7419654558252349672,False,False
"3602915926","MD0020559","0","3600592189","001","EXO","3600654521","A","3600900966","3606321050","01/01/2022","12/31/2026","1","1","00600","Nitrogen, total [as N]","1","","3610786615","Q2","2435","50","lb/yr","01","kg/d",3.01940003,"AC","MAX","<=","N","CA","01/30","","ENF","3621381977","11/30/2025","CA","01/30","","3920499064","Q2","3860882205","2614","50","lb/yr",3.24136003,"=","12/22/2025","","","7","3685553369","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",3.24136003,True,3.01940003,0.22196000000000016,107.35112929041073,7.351129290410722,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-3767586880230991921,False,False
"3602915926","MD0020559","0","3600592189","001","EXO","3600654521","A","3600900966","3606321050","01/01/2022","12/31/2026","1","1","00600","Nitrogen, total [as N]","1","","3610786615","Q2","2435","50","lb/yr","01","kg/d",3.01940003,"AC","MAX","<=","N","CA","01/30","","ENF","3621381995","12/31/2025","CA","01/30","","3920499245","Q2","3862632172","3143","50","lb/yr",3.89732004,"=","01/26/2026","","","29","3685734151","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",3.89732004,True,3.01940003,0.87792001,129.07597540164295,29.075975401642957,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",2667007297014403594,False,False
"3601169360","MD0021601","0","3600223927","001","EXO","3600261835","A","3600365513","3602891832","10/01/2017","09/30/2022","1","1","00600","Nitrogen, total [as N]","EG","","3604936554","Q2","333330","50","lb/yr","01","kg/d",413.32920411,"TC","TTL","<=","N","CA","01/30","","ENF","3628026156","10/31/2025","CA","01/30","1","4001374304","Q2","3858895971","416900","50","lb/yr",516.95600514,"=","11/26/2025","","","25","3685359645","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",516.95600514,True,413.32920411,103.62680103000002,125.07125071240348,25.071250712403486,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",193949099926065707,False,False
"3400280496","MD0021687","0","3400109588","001","EXO","3400146375","A","3400233934","3401396723","09/01/2014","08/31/2019","1","1","00600","Nitrogen, total [as N]","1","","3402176632","C3","8","19","mg/L","19","mg/L",8.0,"DD","MAX","<=","N","24","02/07","","ENF","3628487492","12/31/2025","24","02/07","2","4007792828","C3","3863004901","10.6","19","mg/L",10.6,"=","01/28/2026","","","33","3685750083","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",10.6,True,8.0,2.5999999999999996,132.5,32.49999999999999,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-1686433394700428256,False,False
"3400280496","MD0021687","0","3400109588","001","EXO","3400146375","A","3400233934","3401396723","09/01/2014","08/31/2019","1","1","00600","Nitrogen, total [as N]","1","","3402176633","C2","4","19","mg/L","19","mg/L",4.0,"M2","MAX","<=","N","24","02/07","","ENF","3628487492","12/31/2025","24","02/07","2","4007792815","C2","3863004900","7.32","19","mg/L",7.32,"=","01/28/2026","","","83","3685750082","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",7.32,True,4.0,3.3200000000000003,183.0,83.0,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",6535715400756330721,False,False
"3400280496","MD0021687","0","3400109588","001","EXO","3400146375","A","3400233934","3401396723","09/01/2014","08/31/2019","1","1","00600","Nitrogen, total [as N]","1","","3402176633","C2","4","19","mg/L","19","mg/L",4.0,"M2","MAX","<=","N","24","02/07","","ENF","3628487520","01/31/2026","24","02/07","2","4007793499","C2","3865417058","5.672","19","mg/L",5.672,"=","03/02/2026","2","","42","3687216845","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",5.672,True,4.0,1.6719999999999997,141.79999999999998,41.79999999999999,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-3267398859935993048,False,False
"3400280496","MD0021687","0","3400109588","001","EXO","3400146375","A","3400233934","3401396723","09/01/2014","08/31/2019","1","1","00600","Nitrogen, total [as N]","1","","3402176632","C3","8","19","mg/L","19","mg/L",8.0,"DD","MAX","<=","N","24","02/07","","ENF","3628487520","01/31/2026","24","02/07","2","4007793517","C3","3865417059","8.7","19","mg/L",8.7,"=","03/02/2026","2","","9","3687216846","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",8.7,True,8.0,0.6999999999999993,108.74999999999999,8.749999999999991,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-667847635557992592,False,False
"3603106233","MD0022578","0","3600633672","MWS","EXO","3600694102","08","3600947649","3606605025","03/01/2022","02/28/2027","12","12","00600","Nitrogen, total [as N]","1","","3611243600","C2","10","19","mg/L","19","mg/L",10.0,"AF","AVG","<=","N","GR","01/90","","ENF","3622737967","02/28/2026","GR","01/90","","3934912241","C2","3863012283","10.43","19","mg/L",10.43,"=","01/28/2026","","","4","3685751256","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",10.43,True,10.0,0.4299999999999997,104.3,4.299999999999997,"","","-MWS-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-1742654478121807824,False,False
"3603003950","MD0023175","3","3600618941","001","EXO","3600682553","A","3600932806","3606502207","01/01/2022","12/31/2025","1","1","00600","Nitrogen, total [as N]","PI","","3611072860","C2","10","19","mg/L","19","mg/L",10.0,"M2","MAX","<=","N","GR","01/30","","ALR","3622277405","10/31/2025","GR","01/30","","3928972792","C2","3857554430","47","19","mg/L",47.0,"=","11/13/2025","","","370","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",47.0,True,10.0,37.0,470.0,370.0,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-4654474617391156714,False,False
"3603003950","MD0023175","3","3600618941","001","EXO","3600682553","A","3600932806","3606502207","01/01/2022","12/31/2025","1","1","00600","Nitrogen, total [as N]","PI","","3611072860","C2","10","19","mg/L","19","mg/L",10.0,"M2","MAX","<=","N","GR","01/30","","ALR","3622277407","12/31/2025","GR","01/30","","3928972806","C2","3861361866","30","19","mg/L",30.0,"=","01/06/2026","","","200","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",30.0,True,10.0,20.0,300.0,200.0,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",4924841032274404392,False,False
"3604503267","MD0023175","0","3601013780","001","EXO","3601018359","A","3601345583","3609910112","01/01/2026","12/31/2030","1","1","00600","Nitrogen, total [as N]","PI","","3616080086","C2","10","19","mg/L","19","mg/L",10.0,"M2","MAX","<=","N","GR","01/30","","ALR","3631160667","01/31/2026","GR","01/30","","4044311756","C2","3863601788","31","19","mg/L",31.0,"=","02/05/2026","","","210","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",31.0,True,10.0,21.0,310.0,210.0,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-6878808125101385424,False,False
"3604276972","MD0023477","0","3600942395","001","EXO","3600981953","A","3601297174","3609565820","01/01/2025","12/31/2029","1","1","00600","Nitrogen, total [as N]","1","","3615523388","C2","3","19","mg/L","19","mg/L",3.0,"M2","MAX","<=","N","CA","02/07","","ENF","3629203694","10/31/2025","CA","02/07","1","4016245254","C2","3858576432","4.59","19","mg/L",4.59,"=","11/24/2025","","","53","3684575090","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",4.59,True,3.0,1.5899999999999999,153.0,52.99999999999999,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-861478966232723216,False,False
"3604276972","MD0023477","0","3600942395","001","EXO","3600981953","A","3601297174","3609565818","01/01/2025","12/31/2029","1","1","00600","Nitrogen, total [as N]","EG","","3615523386","C2","4","19","mg/L","19","mg/L",4.0,"M2","MAX","<=","N","CA","02/07","","ENF","3629203710","01/31/2026","CA","02/07","1","4016245681","C2","3865417965","4.23","19","mg/L",4.23,"=","02/26/2026","","","6","3687216860","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",4.23,True,4.0,0.23000000000000043,105.75000000000001,5.750000000000011,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-2868736896349586145,False,False
"3603960754","MD0052990","0","3600839062","001","EXO","3600896168","A","3601197907","3608813877","03/01/2024","02/28/2029","1","1","00600","Nitrogen, total [as N]","1","","3614381247","C2","8","19","mg/L","19","mg/L",8.0,"M2","MAX","<=","N","CA","02/07","","ENF","3629135898","02/28/2026","CA","02/07","","4015321661","C2","3867180114","15","19","mg/L",15.0,"=","03/16/2026","","","88","3687284872","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",15.0,True,8.0,7.0,187.5,87.5,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-8968923581490711112,False,False
"3603960754","MD0052990","0","3600839062","001","EXO","3600896168","A","3601197907","3608813877","03/01/2024","02/28/2029","1","1","00600","Nitrogen, total [as N]","1","","3614381248","Q1","53","26","lb/d","01","kg/d",24.0619998,"M2","MAX","<=","N","CA","02/07","","ENF","3629135898","02/28/2026","CA","02/07","","4015321663","Q1","3867180112","66","26","lb/d",29.96399975,"=","03/16/2026","","","25","3687284874","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",29.96399975,True,24.0619998,5.90199995,124.52830188287176,24.528301882871766,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-2468591356009012493,False,False
"3603960754","MD0052990","0","3600839062","001","EXO","3600896168","A","3601197907","3608813877","03/01/2024","02/28/2029","1","1","00600","Nitrogen, total [as N]","1","","3614381250","C3","12","19","mg/L","19","mg/L",12.0,"MS","MAX","<=","N","CA","02/07","","ENF","3629135898","02/28/2026","CA","02/07","","4015321662","C3","3867180115","18.8","19","mg/L",18.8,"=","03/16/2026","","","57","3687284873","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",18.8,True,12.0,6.800000000000001,156.66666666666666,56.66666666666668,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-1880340530185846910,False,False
